t,x,y,vx,vy,thrust
5800.0,8986698.073651716,38310620.369933374,1446.023304885434,-1351.9541621513818,1
5900.0,9131007.78369239,38174166.78074903,1440.1474423012592,-1377.1346178365377,1
6000.0,9274722.831891432,38035190.00667371,1434.1296699309426,-1402.4182668785957,1
6100.0,9417828.90650211,37893679.60557207,1427.9675589760614,-1427.8075726286522,1
6200.0,9560311.448819846,37749624.886742674,1421.658598600477,-1453.3050432958255,1
6300.0,9702155.64483292,37603014.90635991,1415.200192997328,-1478.9132334009073,1
6400.0,9843346.416572995,37453838.46276822,1408.5896583170702,-1504.6347452756022,1
6500.0,9983868.413151179,37302084.09162408,1401.824219449167,-1530.4722306091608,1
6600.0,10123706.001464618,37147740.0608809,1394.9010066495634,-1556.4283920442845,1
6700.0,10262843.256557789,36990794.365611725,1387.8170520055785,-1582.505984824243,1
6800.0,10401263.951621763,36831234.72266463,1380.5692857293159,-1608.70781849322,1
6900.0,10538951.547613865,36669048.56514531,1373.1545322701195,-1635.0367586519721,1
7000.0,10675889.182479098,36504223.036721244,1365.5695062359853,-1661.4957287709572,1
7100.0,10812059.659953725,36336744.98574162,1357.8108081131832,-1688.0877120631656,1
7200.0,10947445.437930234,36166600.95916684,1349.8749197726327,-1714.8157534189627,1
7300.0,11082028.616361786,35993777.19630137,1341.7581997508198,-1741.6829614053268,1
7400.0,11215790.924682936,35818259.62232336,1333.4568782922233,-1768.6925103319436,1
7500.0,11348713.708722096,35640033.84160416,1324.9670521393434,-1795.847642386698,1
7600.0,11480777.917079771,35459085.13081077,1316.28467905548,-1823.151669843178,1
7700.0,11611964.086945046,35275398.43178375,1307.4055720643923,-1850.6079773428871,1
7800.0,11742252.32932119,35088958.344183154,1298.3253933898795,-1878.2200242549316,1
7900.0,11871622.313629458,34899749.117894396,1289.0396480771367,-1905.991347116028,1
8000.0,12000053.25165831,34707754.64518608,1279.5436772764754,-1933.925562153744,1
8100.0,12127523.880823271,34512958.45261115,1269.8326511686219,-1962.0263678959548,1
8200.0,12254012.446700474,34315343.69264267,1259.9015615093242,-1990.2975478695564,1
8300.0,12379496.68479463,34114893.13503517,1249.745213769399,-2018.7429733915417,1
8400.0,12503953.801499737,33911589.15790213,1239.3582188446173,-2047.3666064555825,1
8500.0,12627360.454208113,33705413.73849984,1228.734984307956,-2076.1725027173097,1
8600.0,12749692.730520569,33496348.443707746,1217.8697051747126,-2105.1648145815066,1
8700.0,12870926.126507409,33284374.420194786,1206.7563541487866,-2134.347794394443,1
8800.0,12991035.523966722,33069472.38426114,1195.3886713160448,-2163.725797744583,1
8900.0,13109995.166622842,32851622.611344326,1183.760153248108,-2193.303286874859,1
9000.0,13227778.635204066,32630804.92517838,1171.8640414770875,-2223.084834209682,1
9100.0,13344358.821334654,32406998.686594453,1159.693310298755,-2253.0751259997546,1
9200.0,13459707.90017166,32180182.781950936,1147.2406538583102,-2283.2789660876747,1
9300.0,13573797.301712427,31950335.611180834,1134.4984724693095,-2313.7012797971424,1
9400.0,13686597.68069343,31717435.07544396,1121.458858112386,-2344.347117948409,1
9500.0,13798078.884995593,31481458.564371154,1108.1135790561157,-2375.221661002354,1
9600.0,13908209.922465228,31242382.942887567,1094.4540635377118,-2406.330223335259,1
9700.0,14016958.926053246,31000184.537601892,1080.4713824361377,-2437.678257645981,1
9800.0,14124293.11716829,30754839.122748166,1066.1562308646573,-2469.2713594967404,1
9900.0,14230178.767131817,30506321.905666817,1051.4989086037592,-2501.1152719881875,1
10000.0,14334581.156614954,30254607.511811454,1036.4892992887258,-2533.215890568719,1
10100.0,14437464.532928005,29999669.96926808,1021.1168482588282,-2565.5792679772026,1
10200.0,14538792.065023778,29741482.69277341,1005.3705389671268,-2598.2116193172965,1
10300.0,14638525.796065386,29480018.46721929,989.2388678410854,-2631.119327260386,1
10400.0,14736626.593397722,29215249.4306306,972.7098174745738,-2664.3089473728096,1
10500.0,14833054.09574933,28947147.05660441,955.77082802124,-2697.787213561423,1
10600.0,14927766.657477833,28675682.13619904,938.4087666475853,-2731.5610436296583,1
10700.0,15020721.28965727,28400824.759262335,920.6098948912428,-2765.637544934018,1
10800.0,15111873.59778956,28122544.295189843,902.3598337558205,-2800.024020128317,1
10900.0,15201177.715904668,27840809.37310478,883.6435263580623,-2834.727972979949,1
11000.0,15288586.236794794,27555587.861453585,864.4451979258481,-2869.757114238861,1
11100.0,15374050.138106784,27266846.847012877,844.7483129265001,-2905.1193675357486,1
11200.0,15457518.70399393,26974552.613306317,824.5355290837764,-2940.8228752810924,1
11300.0,15538939.442002956,26678670.61843289,803.7886480185696,-2976.8760045309605,1
11400.0,15618257.994844262,26379165.472311962,782.488562222423,-3013.2873527788274,1
11500.0,15695418.046662966,26076000.91335483,760.6151980442103,-3050.065753624884,1
11600.0,15770361.223394763,25769139.784577806,738.1474543383575,-3087.220282265238,1
11700.0,15843026.986753715,25458544.00917822,715.0631363874131,-3124.76026073278,1
11800.0,15913352.521358408,25144174.56560203,691.3388846721504,-3162.6952628091135,1
11900.0,15981272.614458062,24825991.462140568,666.9500980181986,-3201.0351185124487,1
12000.0,16046719.52767068,24503953.71110432,641.8708505988644,-3239.789918049431,1
12100.0,16109622.860090557,24178019.30263371,616.0738022186638,-3278.9700150990648,1
12200.0,16169909.402061902,23848145.17822125,589.5301012403681,-3318.5860292736766,1
12300.0,16227502.97884822,23514287.204036195,562.2092794492296,-3358.6488475746933,1
12400.0,16282324.283352671,23176400.144162662,534.0791380704802,-3399.1696246291167,1
12500.0,16334290.69696193,22834437.633885395,505.1056240690828,-3440.1597814551465,1
12600.0,16383316.097494218,22488352.153184574,475.2526957627426,-3481.631002461424,1
12700.0,16429310.653129814,22138095.000633303,444.4821766688808,-3523.5952303326117,1
12800.0,16472180.601088373,21783616.267928917,412.7535963819203,-3566.064658393066,1
12900.0,16511828.009690128,21424864.815333694,380.0240171368692,-3609.051719968468,1
13000.0,16548150.522295875,21061788.248352673,346.24784455656044,-3652.569074180356,1
13100.0,16581041.081461582,20694332.896037623,311.3752213542242,-3696.612972256364,1
13200.0,16610387.0893868,20322450.43901794,275.34953608023557,-3741.1299572196203,0
13300.0,16636070.981156813,19946087.9281386,238.12346515125267,-3786.2162609901775,0
13400.0,16657969.827130783,19565187.766383003,199.63856221278738,-3831.8852026266577,0
13500.0,16675954.660513405,19179691.02071888,159.83247853855354,-3878.150175183725,0
13600.0,16689890.071016597,18789537.417330727,118.63863581399474,-3925.0245912910423,0
13700.0,16699633.764183272,18394665.342859868,75.98586599261364,-3972.5218170947496,0
13800.0,16705036.082892476,17995011.852920186,31.798014387357952,-4020.655092412043,0
13900.0,16705939.487156855,17590512.689392366,-14.006498343616812,-4069.4374345420038,0
14000.0,16702177.987861238,17181102.30827891,-61.515160232320525,-4118.881522685993,0
14100.0,16693576.529567417,16766713.92023538,-110.82190363046139,-4168.999559340726,0
14200.0,16679950.316916144,16347279.546291575,-162.02769875870555,-4219.803104314391,0
14300.0,16661104.0784827,15922730.09175307,-215.24121236291666,-4271.302876153457,0
14400.0,16636831.261175418,15492995.441845395,-270.5795396514939,-4323.508514720927,0
14500.0,16606913.147393918,15058004.583350644,-328.16901881807513,-4376.428297393475,0
14600.0,16571117.886170145,14617685.757314632,-388.1461387475527,-4430.068799791971,0
14700.0,16529199.428383194,14171966.648902982,-450.65855198293656,-4484.4344900612205,0
14800.0,16480896.354848491,13720774.621695386,-515.8662067203577,-4539.527243386912,0
14900.0,16425930.584610997,13264037.005176557,-583.9426135250961,-4595.345760576127,0
15000.0,16364005.949095735,12801681.445970012,-655.0762646489743,-4651.884870999929,0
15100.0,16294806.61585965,12333636.335541245,-729.4722263034652,-4709.1346958352415,0
15200.0,16217995.343517013,11859831.329763746,-807.3539270238688,-4767.079642135901,0
15300.0,16133211.546944693,11380197.979012229,-888.9651683595008,-4825.697191539415,0
15400.0,16040069.149082009,10894670.491470452,-974.5723875385312,-4884.956439031924,0
15500.0,15938154.19249232,10403186.657303335,-1064.4672054521416,-4944.816326709256,0
15600.0,15827022.180325195,9905688.967481766,-1158.9692972049343,-5005.223504323509,0
15700.0,15706195.112394832,9402125.968664488,-1258.4296264405446,-5066.1097318706725,0
15800.0,15575158.177778127,8892453.90501769,-1363.2340884170833,-5127.388718630192,0
15900.0,15433356.060673593,8376638.709677284,-1473.8076099514055,-5188.952266725636,0
16000.0,15280188.811343763,7854658.423353947,-1590.6187561913605,-5250.6655539176945,0
16100.0,15115007.228969045,7326506.136141513,-1714.184893636571,-5312.361348026352,0
16200.0,14937107.698485361,6792193.571929235,-1845.077954244001,-5373.8328916422515,0
16300.0,14745726.419484897,6251755.4642298445,-1983.9308342647405,-5434.825127517508,0
16400.0,14540032.96287084,5705254.9093582425,-2131.4444397602488,-5495.023848348084,0
16500.0,14319123.091499642,5152789.929800535,-2288.3953526221617,-5554.042244835245,0
16600.0,14082010.786576578,4594501.539888382,-2455.644027437059,-5611.404187324124,0
16700.0,13827619.435254456,4030583.6807279773,-2634.143327267787,-5666.523402634754,0
16800.0,13554772.161537431,3461295.4855620665,-2824.9470452667597,-5718.67749245456,0
16900.0,13262181.329498796,2886976.454805919,-3029.2178090713073,-5766.975477588818,0
17000.0,12948437.325932926,2308065.26668962,-3248.2333819321925,-5810.31724224102,0
17100.0,12611996.85521351,1725123.1292613149,-3483.3897938141577,-5847.342902669912,0
17200.0,12251171.176475506,1138862.7952429778,-3736.198864155844,-5876.369763360435,0
17300.0,11864115.017551096,550184.6111007124,-4008.276384703682,-5895.3142183582895,0
17400.0,11448817.36198414,-39778.75603190437,-4301.315338903949,-5901.595844609984,0
17500.0,11003095.995628184,-629607.0066810506,-4617.035820042517,-5892.021284889729,0
17600.0,10524598.712446395,-1217524.2195837821,-4957.099525739258,-5862.646815737714,0
17700.0,10010815.532899369,-1801316.1155341028,-5322.971659039262,-5808.621582117807,0
17800.0,9459108.3092494,-2378230.9824425867,-5715.706822595239,-5724.019735216193,0
17900.0,8866766.7700624,-2944864.0145039805,-6135.6288231572225,-5601.681233772741,0
18000.0,8231103.33496891,-3497027.6950610457,-6581.869548149972,-5433.10069408147,0
18100.0,7549602.483782693,-4029616.223666938,-7051.734597128004,-5208.434348154506,0
18200.0,6820142.896835387,-4536481.035673218,-7539.883468743651,-4916.737774717748,0
18300.0,6041309.458719906,-5010348.152657543,-8037.366350306019,-4546.595148043531,0
18400.0,5212803.127481146,-5442826.005057155,-8530.667578700712,-4087.330964216553,0
18500.0,4335933.632251245,-5824570.392398383,-9001.075516991761,-3530.9561864764137,0
18600.0,3414138.147069831,-6145680.691263351,-9424.891538201515,-2874.8145093764633,0
18700.0,2453411.770339029,-6396380.045465844,-9775.077252454206,-2124.501255291086,0
18800.0,1462484.0532353316,-6567963.282758089,-10024.699452363717,-1296.0993583812783,0
18900.0,452572.1972540901,-6653880.213922331,-10151.807449287395,-416.4385684430887,0
19000.0,-563371.6178992168,-6650702.300167537,-10144.371730012246,479.5756493494549,0
19100.0,-1571827.8727409104,-6558679.585253539,-10003.327902986892,1354.314799267273,0
19200.0,-2560022.645285367,-6381694.738720799,-9742.316287363754,2173.7622317965306,0
19300.0,-3517047.618276424,-6126631.3563271295,-9384.24635705843,2912.5418947606368,0
19400.0,-4434539.948129687,-5802373.532903665,-8956.257214788844,3556.133181144216,0
19500.0,-5306860.127377499,-5418731.426384776,-8484.999657272308,4100.245365904978,0
19600.0,-6130869.398829246,-4985529.277286099,-7993.462476050114,4548.412113984142,0
19700.0,-6905479.909606784,-4511968.857306071,-7499.570504582456,4909.076988536051,0
19800.0,-7631136.955517906,-4006271.1066423226,-7016.131842158163,5193.044562686631,0
19900.0,-8309338.2454024255,-3475537.7795446883,-6551.536131688046,5411.652231287351,0
20000.0,-8942239.57123343,-2925759.18294195,-6110.719856194575,5575.65750975118,0
20100.0,-9532357.515168354,-2361904.0001561986,-5696.108481475426,5694.677134518203,0
20200.0,-10082359.30868829,-1788045.5511089806,-5308.405621599195,5776.9899718304505,0
20300.0,-10594922.396514356,-1207496.1486580383,-4947.197871981935,5829.550694831685,0
20400.0,-11072645.850707315,-622934.1189434741,-4611.391725249922,5858.108998844856,0
20500.0,-11517998.439840494,-36516.448472567135,-4299.51562733436,5867.369822450048,0
20600.0,-11933291.598354576,550025.060768558,-4009.921260999007,5861.158766041541,0
20700.0,-12320668.717606882,1135303.6494684706,-3740.912962260029,5842.57504543833,0
20800.0,-12682104.74049451,1718211.8060424034,-3490.8275557342063,5814.124868666667,0
20900.0,-13019411.959771922,2297867.755890508,-3258.08086374954,5777.833793429398,0
21000.0,-13334249.294209061,2873572.18394716,-3041.192328735539,5735.339381716583,0
21100.0,-13628133.271832678,3444773.3374376344,-2838.795601796688,5687.966595870542,0
21200.0,-13902449.599149901,4011038.918665899,-2649.6403877767843,5636.788651315468,0
21300.0,-14158464.62962223,4572033.444300228,-2472.5890547732706,5582.675899309105,0
21400.0,-14397336.330663782,5127499.990141993,-2306.61029911542,5526.335001311167,0
21500.0,-14620124.533818511,5677245.4487724975,-2150.7713371577574,5468.340300519282,0
21600.0,-14827800.370734142,6221128.600744413,-2004.2295491945868,5409.158955849722,0
21700.0,-15021254.870810494,6759050.441143232,-1866.2241406506382,5349.171103932035,0
21800.0,-15201306.740315177,7290946.316886893,-1736.068150618961,5288.686062292257,0
21900.0,-15368709.367625082,7816779.520744235,-1613.1409862403666,5227.955379988419,0
22000.0,-15524157.11192032,8336536.060031165,-1496.8815652340672,5167.183375160481,0
22100.0,-15668290.937659908,8850220.374981986,-1386.7820892078857,5106.535665903258,0
22200.0,-15801703.45748228,9357851.826955758,-1282.3824345731823,5046.146095428195,0
22300.0,-15924943.4437373,9859461.812406974,-1183.265127561013,4986.122369234042,0
22400.0,-16038519.864919975,10355091.386911456,-1089.0508594109676,4926.55065640771,0
22500.0,-16142905.498632925,10844789.306064421,-999.3944936056625,4867.49935550988,0
22600.0,-16238540.167848455,11328610.40799679,-913.9815166383296,4809.02218478661,0
22700.0,-16325833.64246886,11806614.276560662,-832.524885655476,4751.160724327449,0
22800.0,-16405168.243664613,12278864.135678092,-754.7622293965424,4693.94651240489,0
22900.0,-16476901.184292497,12745425.934526652,-680.4533625126398,4637.402778124803,0
23000.0,-16541366.674895592,13206367.59061963,-609.3780771851359,4581.545876556189,0
23100.0,-16598877.821369063,13661758.363796305,-541.3341797399648,4526.3864798042105,0
23200.0,-16649728.33732604,14111668.338958256,-476.13574352669013,4471.930567350946,0
23300.0,-16694194.091492213,14556167.99929934,-413.6115526307311,4418.180250873003,0
23400.0,-16732534.508066956,14995327.874960385,-353.6037139830377,4365.134462231412,0
23500.0,-16764993.835882198,15429218.254637575,-295.96641811994675,4312.789528085877,0
23600.0,-16791802.300337557,15857908.949799586,-240.56483123833064,4261.139650352627,0
23700.0,-16813177.15046274,16281469.102913132,-187.27410330721196,4210.177308298219,0
23800.0,-16829323.612029567,16699967.032511864,-135.97847886053052,4159.893595279411,0
23900.0,-16840435.756381985,17113470.109127518,-86.5704987317699,4110.27850087406,0
24000.0,-16846697.29355177,17522044.6570811,-38.950282424350746,4061.3211472988182,0
24100.0,-16848282.29726115,17925755.877943296,6.975117934576581,4013.0099874956722,0
24200.0,-16845355.868564285,18324667.792147335,51.29230001352896,3965.3329710271114,0
24300.0,-16838074.74413291,18718843.195798803,94.0820370685457,3918.277682897545,0
24400.0,-16826587.85453417,19108343.630195096,135.41975327047174,3871.8314595754905,0
24500.0,-16811036.837269887,19493229.361958757,175.37595399991247,3825.9814857939427,0
24600.0,-16791556.50883576,19873559.372016866,214.01661590334658,3780.714875128621,0
24700.0,-16768275.299608346,20249391.351933934,251.40354094518096,3736.0187368738884,0
24800.0,-16741315.654969117,20620781.706337076,287.5946782014803,3691.880231336669,0
24900.0,-16710794.405722179,20987785.56036717,322.6458855890163,3648.3032245920485,0
25000.0,-16676822.505925428,21350463.413493454,356.61464514679744,3605.341500468673,1
25100.0,-16639506.181172192,21708871.184648156,389.5421452375721,3562.899526414609,1
25200.0,-16598947.275494076,22063060.23455462,421.47357086219523,3520.965049912492,1
25300.0,-16555243.247097109,22413080.708922166,452.45148591437874,3479.5260260187815,1
25400.0,-16508487.421036413,22758981.5599827,482.51601918782006,3438.5706323015556,1
25500.0,-16458769.224077651,23100810.569337543,511.7050348919797,3398.087280208665,1
25600.0,-16406174.403219664,23438614.371786274,540.0542891436154,3358.064623424699,1
25700.0,-16350785.22921388,23772438.479860786,567.5975737467467,3318.4915636918654,1
25800.0,-16292680.68629179,24102327.308831755,594.3668484370288,3279.357254499261,1
25900.0,-16231936.649200335,24428324.20199204,620.39236264537,3240.6511029850935,1
26000.0,-16168626.048545107,24750471.456053365,645.7027677281272,3202.3627703454586,1
26100.0,-16102819.025351316,25068810.346519824,670.3252205157138,3164.482170999977,1
26200.0,-16034583.075671714,25383381.152924784,694.285478946494,3126.9994707276596,1
26300.0,-15963983.185997766,25694223.183837615,717.6079904771765,3089.905083954917,1
26400.0,-15891081.96016471,26001374.801563382,740.3159738934472,3053.189670350755,1
26500.0,-15815939.738381831,26304873.446472995,762.4314950843451,3016.8441308612573,1
26600.0,-15738614.70896566,26604755.660913553,783.9755372900403,2980.859603295822,1
26700.0,-15659163.013305318,26901057.11265892,804.9680662844887,2945.2274575608412,1
26800.0,-15577638.844545254,27193812.61786952,825.4280909112662,2909.9392906221215,1
26900.0,-15494094.540430775,27483056.163537685,845.37371935216,2874.9869212650387,1
27000.0,-15408580.670725567,27768820.929401442,864.8222114733223,2840.362384710853,1
27100.0,-15321146.11957756,28051139.309314765,883.7900275625263,2806.057927138564,1
27200.0,-15231838.163179487,28330042.932067104,902.2928737429304,2772.0660001539213,1
27300.0,-15140702.543043317,28605562.681648616,920.3457443234062,2738.379255240542,1
27400.0,-15047783.535182865,28877728.716960892,937.9629613226206,2704.990538222385,1
27500.0,-14953124.015476186,29146570.490975495,955.1582113834191,2671.8928837619205,1
27600.0,-14856765.521458708,29412116.76934498,971.9445802753986,2639.079509914144,1
27700.0,-14758748.310779087,29674395.648472805,988.3345851666761,2606.543812752981,1
27800.0,-14659111.416532466,29933434.573050052,1004.3402048305713,2574.279361083538,1
27900.0,-14557892.699669931,30189260.353068177,1019.9729079390603,2542.279891251035,1
28000.0,-14455128.898668436,30441899.1803178,1035.2436795822791,2510.5393020549823,1
28100.0,-14350855.6766321,30691376.644384492,1050.163046141934,2479.051649775243,1
28200.0,-14245107.66598354,30937717.748152953,1064.7410986360844,2447.8111433149943,1
28300.0,-14137918.510892602,31180946.922831517,1078.9875146433176,2416.812139464187,1
28400.0,-14029320.907579556,31421088.042509105,1092.9115789057191,2386.049138285926,1
28500.0,-13919346.642620182,31658164.438257042,1106.5222027021998,2355.516778627195,1
28600.0,-13808026.629371477,31892198.911788184,1119.8279420765728,2325.2098337544985,1
28700.0,-13695390.942628546,32123213.748685848,1132.837014998238,2295.123207114285,1
28800.0,-13581468.851615762,32351230.731215008,1145.5573175273498,2265.2519282174185,1
28900.0,-13466288.851408424,32576271.150728077,1157.9964390508774,2235.5911486464797,1
29000.0,-13349878.692874651,32798355.81967751,1170.1616766509558,2206.136138184263,1
29100.0,-13232265.411221476,33017505.083247215,1182.0600486623428,2176.8822810615056,1
29200.0,-13113475.3532235,33233738.83061463,1193.6983074715847,2147.8250723216192,1
29300.0,-12993534.203207526,33447076.505855,1205.0829516066342,2118.960114299974,1
29400.0,-12872467.007861787,33657537.11849923,1216.2202371621167,2090.2831132151246,1
29500.0,-12750298.199934121,33865139.25375629,1227.1161886021814,2061.789875869233,1
29600.0,-12627051.62087934,34069901.08241109,1237.7766089798736,2033.4763064548586,1
29700.0,-12502750.54251232,34271840.37040813,1248.207089609206,2005.338403465212,1
29800.0,-12377417.687719837,34470974.48813134,1258.4130192235605,1977.3722567049433,1
29900.0,-12251075.250280932,34667320.41938977,1268.399592651712,1949.5740443985023,1
30000.0,-12123744.913842572,34860894.770119004,1278.1718190405977,1921.9400303931204,1
30100.0,-11995447.870094564,35051713.77680738,1287.7345296519636,1894.4665614534715,1
30200.0,-11866204.836185033,35239793.314656205,1297.0923852581725,1867.1500646450986,1
30300.0,-11736036.07141539,35425148.905482575,1306.2498831607536,1839.9870448037288,1
30400.0,-11604961.39325138,35607795.72537336,1315.2113638536973,1812.974082087645,1
30500.0,-11473000.192684688,35787748.61209841,1323.9810173520384,1786.1078296103356,1
30600.0,-11340171.448977642,35965022.07229097,1332.5628892049176,1759.3850111506988,1
30700.0,-11206493.743821612,36139630.28840286,1340.9608862110617,1732.802418938145,1
30800.0,-11071985.274938045,36311587.12544179,1349.1787818534553,1706.3569115099976,1
30900.0,-10936663.869149419,36480906.13749795,1357.2202214689044,1680.0454116386704,1
31000.0,-10800546.994945865,36647600.57406668,1365.0887271671857,1653.8649043261594,1
31100.0,-10663651.774571843,36811683.386173904,1372.78770251355,1627.8124348634633,1
31200.0,-10525994.99565583,36973167.23231057,1380.3204369874782,1601.8851069526152,1
31300.0,-10387593.122404829,37132064.48418242,1387.690110229789,1576.0800808890801,1
31400.0,-10248462.306384278,37288387.23228085,1394.8997960894462,1550.3945718023404,1
31500.0,-10108618.396902835,37442147.291280724,1401.9524664807154,1524.825847952565,1
31600.0,-9968076.95102051,37593356.205270514,1408.8509950606744,1499.371229081326,1
31700.0,-9826853.243197652,37742025.25282016,1415.598160736472,1474.028084814389,1
31800.0,-9684962.274601325,37888165.45189171,1422.1966510111677,1448.793833114681,1
31900.0,-9542418.78208485,38031787.56459775,1428.649065176457,1423.6659387835912,1
32000.0,-9399237.246855387,38172902.1018122,1434.9579173600955,1398.641912008834,1
32100.0,-9255431.902843732,38311519.327638276,1441.1256394353727,1373.7193069571608,1
32200.0,-9111016.74478978,38447649.2637378,1447.1545837995632,1348.8957204102676,1
32300.0,-8966005.536056416,38581301.69352623,1453.0470260278728,1324.1687904423018,1
32400.0,-8820411.816183984,38712486.16623748,1458.805167409027,1299.5361951374337,1
32500.0,-8674248.908196867,38841212.00086239,1464.431137368296,1274.9956513460056,1
32600.0,-8527529.92567316,38967488.28996471,1469.9269957834197,1250.5449134778298,1
32700.0,-8380267.779587908,39091323.90337823,1475.2947351985865,1226.181772331254,1
32800.0,-8232475.184939813,39212727.491788484,1480.5362829413361,1201.9040539566636,1
32900.0,-8084164.667170935,39331707.490202546,1485.653503146973,1177.709618553138,1
33000.0,-7935348.568388382,39448272.12131007,1490.648198694837,1153.5963593970205,1
33100.0,-7786039.05339661,39562429.39873871,1495.5221130605241,1129.5622018012098,1
33200.0,-7636248.115548543,39674187.130206995,1500.2769320879363,1105.6051021040175,1
33300.0,-7485987.582423344,39783552.92057749,1504.9142856848214,1081.7230466864826,1
33400.0,-7335269.121338312,39890534.174813084,1509.4357494452665,1057.914051017065,1
33500.0,-7184104.244702037,39995138.10083908,1513.8428462024233,1034.1761587226865,1
33600.0,-7032504.3152156565,40097371.71231363,1518.1370475145648,1010.507440685112,1
33700.0,-6880480.550928702,40197241.83130907,1522.3197750874083,986.9059941617088,1
33800.0,-6728044.030155789,40294755.09090652,1526.3924021354824,963.3699419296457,1
