t,x,y,vx,vy,thrust
5000.0,7824333.223418582,39309800.11353152,1492.699643635627,-1155.5669311802658,1
5200.0,8121919.362391969,39073784.00862431,1483.0776148930433,-1204.6513108989236,1
5400.0,8417530.11494246,38827916.144865364,1472.9432301668903,-1254.0873880610072,1
5600.0,8711061.446298031,38572124.44318347,1462.2806806624637,-1303.892653516279,1
5800.0,9002406.053810455,38306333.268079184,1451.073084678043,-1354.0851870485014,1
6000.0,9291453.145118583,38030463.3059551,1439.3024139501845,-1404.683696577532,1
6200.0,9578088.20089771,37744431.43537623,1426.9494130555004,-1455.7075596860234,1
6400.0,9862192.72073537,37448150.58877685,1413.993511145324,-1507.1768676617787,1
6600.0,10143643.950520203,37141529.60509032,1400.4127251974983,-1559.1124722610111,1
6800.0,10422314.58955713,36824473.07273589,1386.1835538644,-1611.536035412738,1
7000.0,10698072.475426082,36496881.16235106,1371.2808608761543,-1664.470082100271,1
7200.0,10970780.24437993,36158649.44860897,1355.677746820356,-1717.9380566721607,1
7400.0,11240294.96482607,35809668.72040846,1339.3454079615842,-1771.9643828519042,1
7600.0,11506467.741150998,35449824.77866847,1322.2529805821596,-1826.5745277329884,1
7800.0,11769143.284823075,35078998.2208998,1304.367369115862,-1881.795070063163,1
8000.0,12028159.44933933,34697064.21166446,1285.653056103838,-1937.6537731387482,1
8200.0,12283346.725160593,34303892.237967275,1266.0718917209022,-1994.1796626457035,1
8400.0,12534527.690297088,33899345.84855541,1245.5828602939157,-2051.4031097982793,1
8600.0,12781516.411653873,33483282.376030385,1224.141820853594,-2109.355920137224,1
8800.0,13024117.791610524,33055552.64060377,1201.7012183169059,-2168.0714283561924,1
9000.0,13262126.853578273,32616000.63425402,1178.2097613770832,-2227.584599525153,1
9200.0,13495327.959433764,32164463.183968857,1153.612062567478,-2287.932137070499,1
9400.0,13723493.950751925,31700769.592687532,1127.8482352462556,-2349.152597849541,1
9600.0,13946385.20462724,31224741.25649352,1100.8534413994576,-2411.286514617262,1
9800.0,14163748.593554497,30736191.256554473,1072.55738315372,-2474.3765261191083,1
10000.0,14375316.337302208,30234923.924268622,1042.8837296942324,-2538.467514946574,1
10200.0,14580804.732912727,29720734.378062736,1011.7494698581604,-2603.606753150802,1
10400.0,14779912.746851759,29193408.030306716,979.0641789689946,-2669.8440554080257,1
10600.0,14972320.450844783,28652720.06287773,944.7291864314112,-2737.2319392487407,1
10800.0,15157687.280003097,28098434.870041434,908.6366281423126,-2805.8257914724327,1
11000.0,15335650.088365067,27530305.46754412,870.6683647955695,-2875.684039334269,1
11200.0,15505820.972844075,26948072.867161714,830.6947435447552,-2946.8683243593014,1
11400.0,15667784.831642065,26351465.416474782,788.5731760874464,-3019.443675645518,1
11600.0,15821096.617280416,25740198.104394574,744.1465008534103,-3093.478678167321,1
11800.0,15965278.237298435,25113971.83403659,697.2410903716419,-3169.045629759749,1
12000.0,16099815.047098806,24472472.666038033,647.6646567439968,-3246.2206779783864,1
12200.0,16224151.869032266,23815371.037496928,595.2036980634282,-3325.0839246524183,1
12400.0,16337688.459172385,23142320.964583404,539.6205160635762,-3405.7194813487936,1
12600.0,16439774.32777918,22452959.240825456,480.6497196016957,-3488.2154526842196,1
12800.0,16529702.800476948,21746904.648499414,417.99410888489945,-3572.663815813577,1
13000.0,16606704.183766935,21023757.208010934,351.319810509581,-3659.160152577504,1
13200.0,16669937.869486814,20283097.500404462,280.250501900187,-3747.8031744128866,1
13400.0,16718483.17670004,19524486.11226932,204.3605236390705,-3838.693957361885,1
13600.0,16751328.684279472,18747463.27184773,123.16662687878109,-3931.9347726777432,1
13800.0,16767359.75057283,17951548.772273738,36.118037091287206,-4027.62735371646,1
14000.0,16765343.844642952,17136242.315712642,-57.415569702538875,-4125.870376290296,1
14200.0,16743913.222256567,16301024.465262089,-158.15869235967142,-4226.75583894514,1
14400.0,16701544.363265432,15445358.466444064,-266.94788916627147,-4330.363898993306,1
14600.0,16636533.437689641,14568693.306732552,-384.7537656372474,-4436.755530367463,1
14800.0,16546966.875747044,13670468.534377279,-512.7081528174054,-4545.962091113622,1
15000.0,16430685.869402057,12750121.578692848,-652.1286265187821,-4657.90438616769,1
15200.0,16285251.096405035,11807151.457836827,-804.5363929024626,-4772.240052131262,0
15400.0,16107880.354893258,10841055.293441365,-971.8247879318592,-4889.12563361096,0
15600.0,15895383.248597823,9851351.752292987,-1156.2023937297124,-5008.24671541609,0
15800.0,15644085.216938986,8837641.46773805,-1360.3179765560421,-5129.085267002732,0
16000.0,15349729.31848557,7799656.526434331,-1587.3663700424318,-5250.825939835302,0
16200.0,15007354.218557196,6737332.898938033,-1841.2214346633436,-5372.217175982804,0
16400.0,14611142.453998072,5650917.062202953,-2126.6010641913495,-5491.363236009951,0
16600.0,14154232.231678605,4541124.101410151,-2449.2668818220804,-5605.409584021424,0
16800.0,13628486.124070572,3409374.0946528763,-2816.2535921777835,-5710.062383692239,0
17000.0,13024212.743263846,2258148.5686127646,-3236.102804457504,-5798.8491099018975,0
17200.0,12329846.661375271,1091532.1178675033,-3719.0278769504725,-5861.977304021272,0
17400.0,11531616.050145514,-83960.77174992673,-4276.8265929040645,-5884.583373692993,0
17600.0,10613285.019893466,-1258125.874930177,-4922.120028611929,-5844.108852058243,0
17800.0,9556185.156457977,-2415178.7716710297,-5666.01030998798,-5706.608478022392,0
18000.0,8340012.23687941,-3531037.950029386,-6512.381375865401,-5422.337382678832,0
18200.0,6945331.020401229,-4569812.3761681225,-7445.982018310209,-4922.885009529278,0
18400.0,5359319.160942773,-5480398.913006784,-8411.85794710634,-4126.910373472697,0
18600.0,3586188.9255828657,-6196221.873542928,-9291.466939323791,-2968.5269639868748,0
18800.0,1660651.3811381785,-6643972.530662708,-9903.066370897011,-1458.3763791256417,0
19000.0,-344951.86986548756,-6765626.145286747,-10069.871461866336,256.2258155746788,0
19200.0,-2333471.5904098433,-6544899.509244343,-9738.005380926905,1921.1348854789785,0
19400.0,-4214114.865317149,-6015901.516602708,-9019.87611392567,3311.3354647702836,0
19600.0,-5928415.5572713,-5245132.807873293,-8105.872368985354,4335.149902420604,0
19800.0,-7454238.130712593,-4304637.421270923,-7156.062718566154,5018.976663792645,0
20000.0,-8794696.959503032,-3255140.2595761246,-6262.235099484857,5438.780656562495,0
20200.0,-9965412.894670656,-2141539.4493766828,-5461.653108696983,5671.669228161156,0
20400.0,-10986042.951969279,-994843.6621723657,-4760.974277158404,5778.280825502441,0
20600.0,-11876000.624434136,164251.90115951467,-4153.196309360686,5801.535094424751,0
20800.0,-12652737.895671347,1322172.7804602513,-3626.718234386022,5770.451541386831,0
21000.0,-13331296.791747697,2470111.507250388,-3169.4650518820176,5704.305842425085,0
21200.0,-13924403.030970408,3602418.3694306957,-2770.4926060561693,5615.848304335388,0
21400.0,-14442749.794275653,4715533.751946618,-2420.4428096165952,5513.530481687895,0
21600.0,-14895317.568416037,5807286.141653038,-2111.5235735646393,5402.978657219151,0
21800.0,-15289669.89932211,6876429.961655097,-1837.3206567290683,5287.95380058996,0
22000.0,-15632206.493545122,7922339.392080959,-1592.572629300244,5170.975837183725,0
22200.0,-15928372.261814186,8944803.829297101,-1372.9600799049967,5053.731693575688,0
22400.0,-16182827.140745109,9943890.030480113,-1174.9253085223884,4937.344290198322,0
22600.0,-16399583.120672738,10919848.420707015,-995.5243958991973,4822.551647995133,0
22800.0,-16582114.661999317,11873048.948235553,-832.308262220017,4709.827390487631,0
23000.0,-16733447.823953476,12803936.91503572,-683.2279123387368,4599.462643836679,0
23200.0,-16856232.46650653,13713002.445227517,-546.5672463562939,4491.688479199985,0
23400.0,-16952807.131461903,14600812.389723223,-420.89453241731877,4386.847940449409,1
23600.0,-17025236.529177364,15467916.350689523,-304.92363688897615,4284.62757088244,1
23800.0,-17075352.167197637,16314836.515927212,-197.5931330309117,4185.003303344079,1
24000.0,-17104788.58100591,17142087.295768406,-97.99016275677434,4087.923297718353,1
24200.0,-17115010.494880334,17950170.77200969,-5.325777411766651,3993.3174328674763,1
24400.0,-17107335.533599455,18739573.753640756,81.08507609013837,3901.1040415866387,1
24600.0,-17082953.313860483,19510765.972840227,161.83988541732506,3811.194689041308,1
24800.0,-17042941.57417858,20264199.089215826,237.46196790315616,3723.497554550988,1
25000.0,-16988279.86940859,21000306.26470508,308.41151536468226,3637.9198114697588,1
25200.0,-16919861.252230395,21719502.138376396,375.0947473489792,3554.369285560712,1
25400.0,-16838502.282349087,22422183.0779896,437.8715342056108,3472.755592376538,1
25600.0,-16744951.639731409,23108727.61932674,497.06177608103997,3392.9908978991884,1
25800.0,-16639897.56707607,23779497.02893678,552.9507654217614,3314.9904067705197,1
26000.0,-16523974.325950995,24434835.943793453,605.793714917283,3238.6726539193614,1
26200.0,-16397767.81836714,25075073.054363463,655.8195970267378,3163.95965487415,1
26400.0,-16261820.499259217,25700521.807076506,703.2344130501422,3090.776955207427,1
26600.0,-16116635.684067588,26311481.10914136,748.223987406658,3019.0536087623595,1
26800.0,-15962681.338322885,26908236.02375244,790.9563650561736,2948.722106420842,1
27000.0,-15800393.422015866,27491058.447474297,831.5838758437573,2879.7182713810926,1
27200.0,-15630178.849956207,28060207.764336918,870.2449181885135,2811.9811326460335,1
27400.0,-15452418.119787587,28615931.47318374,907.0655053848192,2745.452785270927,1
27600.0,-15267467.651439628,29158465.786278963,942.1606103745925,2680.0782435833858,1
27800.0,-15075661.875248386,29688036.19824138,975.6353388261207,2615.8052918560893,1
28000.0,-14877315.100518178,30204858.025133006,1007.5859554383455,2552.584335625713,1
28200.0,-14672723.191729909,30709136.91406923,1038.1007843598718,2490.36825589592,1
28400.0,-14462165.07576545,31201069.32409024,1067.2610012963717,2429.1122677533263,1
28600.0,-14245904.100285394,31680842.97928424,1095.1413321416037,2368.773784400627,1
28800.0,-14024189.260664515,32148637.295313157,1121.8106706971582,2309.3122872242197,1
29000.0,-13797256.310570782,32604623.78058501,1147.3326261574753,2250.6892022301063,1
29200.0,-13565328.769300913,33048966.413362402,1171.7660094600935,2192.8677829757694,1
29400.0,-13328618.837301303,33481821.996106282,1195.165266280552,2135.8129999777393,1
29600.0,-13087328.22986148,33903340.488339074,1217.5808633416984,2079.491436470118,1
29800.0,-12841648.937729454,34313665.31927872,1239.0596337717805,2023.8711903174542,1
30000.0,-12591763.922332732,34712933.68145068,1259.6450864548297,1968.9217818377788,1
30200.0,-12337847.752368947,35101276.80643295,1279.3776836461984,1914.6140672620595,1
30400.0,-12080067.187734079,35478820.22383248,1298.295090555799,1860.9201575400944,1
30600.0,-11818581.716065582,35845684.00453281,1316.432400115255,1807.813342196347,1
30800.0,-11553544.046577226,36201982.98919309,1333.8223357293507,1755.2680179397412,1
31000.0,-11285100.565338876,36547827.00292026,1350.495434455707,1703.25962173692,1
31200.0,-11013391.755697072,36883321.05697865,1366.4802127502721,1651.764568067418,1
31400.0,-10738552.587131806,37208565.53834617,1381.8033166523237,1600.7601900904122,1
31600.0,-10460712.875493478,37523656.38787347,1396.4896580548,1550.22468446537,1
31800.0,-10179997.617255043,37828685.2677521,1410.5625385085623,1500.1370595823346,1
32000.0,-9896527.300142158,38123739.718950436,1424.043761838119,1450.477086971324,1
32200.0,-9610418.19226384,38408903.309231125,1436.953736697643,1401.22525567401,1
32400.0,-9321782.611653633,38684255.77232215,1449.3115700665758,1352.3627293742486,1
32600.0,-9030729.177942991,38949873.13877381,1461.1351525710368,1303.8713060969728,1
32800.0,-8737363.04772143,39205827.85899742,1472.4412364183609,1255.733380297318,1
33000.0,-8441786.13498941,39452188.91894692,1483.2455066453954,1207.931907173546,1
33200.0,-8144097.317977567,39689021.94887234,1493.5626463050744,1160.4503690483307,1
33400.0,-7844392.63348782,39916389.32554425,1503.4063961487939,1113.2727436732316,1
33600.0,-7542765.4598064395,40134350.26832001,1512.7896093030495,1066.3834743207176,1
33800.0,-7239306.6891447725,40342960.929396525,1521.7243013865973,1019.7674415369124,1
34000.0,-6934104.890478786,40542274.47856973,1530.22169646818,973.4099364363462,1
34200.0,-6627246.463582784,40732341.18279785,1538.292269223819,927.2966354274187,1
34400.0,-6318815.784984547,40913208.48084402,1545.945783616165,881.4135762640649,1
34600.0,-6008895.346507989,41084921.053253725,1553.191328385808,835.747135325285,1
34800.0,-5697565.887014404,41247520.88790306,1560.0373496152883,790.2840060297931,1
35000.0,-5384906.517903886,41401047.34133612,1566.4916806003728,745.0111782981095,1
35200.0,-5070994.842894006,41545537.19609264,1572.5615692395654,699.9159189789987,1
35400.0,-4755907.072552792,41681024.71421065,1578.2537031315044,654.9857531612942,1
35600.0,-4439718.134027099,41807541.68707382,1583.5742325505257,610.2084462958945,1
35800.0,-4122501.7763751945,41925117.48175818,1588.5287914530306,565.5719870561088,1
36000.0,-3804330.671883483,42033779.084018975,1593.122516651132,521.0645708676267,1
36200.0,-3485276.5137215294,42133551.13804501,1597.3600652751998,476.67458404222646,1
36400.0,-3165410.110266578,42224455.98309477,1601.245630633209,432.39058845196456,1
36600.0,-2844801.4764084914,42306513.68711633,1604.7829565620737,388.2013066830522,1
36800.0,-2523519.9221281814,42379742.07744124,1607.9753503543195,344.0956076109554,1
37000.0,-2201634.1386270598,42444156.768630646,1610.825694332395,300.06249234048903,1
37200.0,-1879212.2822716187,42499771.1875416,1613.3364561325757,256.09108045684223,1
37400.0,-1556322.0566058378,42546596.5956702,1615.5096977506976,212.17059653559008,1
37600.0,-1233030.7926745985,42584642.108818516,1617.3470833928222,168.29035686183158,1
37800.0,-909405.527893529,42613914.71412223,1618.8498861653195,124.43975631065267,1
38000.0,-585513.0836946287,42634419.28446667,1620.0189936307277,80.60825534314185,1
38200.0,-261420.14217252453,42646158.59030998,1620.8549122480695,36.78536707417938,1
38400.0,62806.67804678914,42649133.30892344,1621.3577707090226,-7.039355629841701,1
38600.0,387100.74649446085,42643342.03105108,1621.5273221744344,-50.87633306334319,1
38800.0,711395.345884508,42628781.26498252,1621.3629454090867,-94.73597164216301,1
39000.0,1035623.5972556723,42605445.43802589,1620.8636448063069,-138.6286769490385,1
39200.0,1359718.3850060236,42573326.89536017,1620.0280492879388,-182.56486689913578,1
39400.0,1683612.2815934427,42532415.89623959,1618.8544100592694,-226.55498505955592,1
39600.0,2007237.4716704485,42482700.60751599,1617.3405971926857,-270.609514155759,1
39800.0,2330525.675416009,42424167.094438516,1615.4840950080365,-314.73898979713755,1
40000.0,2653408.070819987,42356799.30868363,1613.2819962118194,-358.9540144535689,1
40200.0,2975815.2146677007,42280579.07356203,1610.7309947512983,-403.26527171470906,1
40400.0,3297676.961962675,42195486.06634287,1607.8273773334126,-447.68354086408016,1
40600.0,3618922.383514985,42101497.79762881,1604.5670135517269,-492.2197118006616,1
40800.0,3939479.681410533,41998589.587709375,1600.9453445576178,-536.8848003417347,1
41000.0,4259276.102063106,41886734.539812535,1596.9573702042585,-581.6899639421556,1
41200.0,4578237.846535937,41765903.51016785,1592.597634583638,-626.646517867039,1
41400.0,4896289.977802639,41636065.07478643,1587.8602098677113,-671.7659518570282,1
41600.0,5213356.324598629,41497185.49285514,1582.7386783546783,-717.0599473278853,1
41800.0,5529359.38149324,41349228.66663375,1577.226112610199,-762.5403951490716,1
42000.0,5844220.20478945,41192156.09773452,1571.3150535809145,-808.2194140492658,1
42200.0,6157858.303832314,41025926.83965373,1564.9974865437928,-854.1093697004004,1
42400.0,6470191.527278307,40850497.446413934,1558.264814739367,-900.2228945357623,1
42600.0,6781135.943845775,40665821.917164244,1551.1078305197016,-946.5729083619954,1
42800.0,7090605.717030916,40471851.6365735,1543.5166838226558,-993.1726398294634,1
43000.0,7398512.973233945,40268535.3108378,1535.4808477624902,-1040.0356488303662,1
43200.0,7704767.662695719,40055818.899109416,1526.989081102774,-1087.1758498992563,1
43400.0,8009277.412595676,39833645.54013879,1518.0293873505864,-1134.6075366961777,1
43600.0,8311947.371606741,39601955.473904476,1508.5889701807787,-1182.3454076585385,1
43800.0,8612680.0451413,39360685.95798821,1498.6541848651527,-1230.4045929140418,1
44000.0,8911375.120453577,39109771.17843309,1488.210485343316,-1278.8006825535354,1
44200.0,9207929.280686893,38849142.15480246,1477.2423665291135,-1327.5497563694869,1
44400.0,9502236.00686834,38578726.63913519,1465.7333013982538,-1376.6684151729585,1
44600.0,9794185.36675719,38298449.00846977,1453.6656723482495,-1426.173813809403,1
44800.0,10083663.789345538,38008230.15058469,1441.0206962602042,-1476.0836960013285,1
45000.0,10370553.82368877,37707987.342576444,1427.7783426222172,-1526.4164311538134,1
45200.0,10654733.880607637,37397634.1218681,1413.9172439950341,-1577.191053266957,1
45400.0,10936077.95565107,37077080.14921214,1399.4145980106096,-1628.4273021074923,1
45600.0,11214455.331536941,36746231.06321976,1384.2460599917738,-1680.1456667998784,1
45800.0,11489730.258094197,36404988.32591607,1368.3856251642426,-1732.3674320049993,1
46000.0,11761761.607510991,36053249.058786124,1351.8054992984485,-1785.114726861909,1
46200.0,12030402.502445893,35690905.8687414,1334.4759564653662,-1838.410576874531,1
46400.0,12295499.914278965,35317846.66339869,1316.3651824144154,-1892.2789589303968,1
46600.0,12556894.228461258,34933954.4550263,1297.4391018788178,-1946.744859641833,1
46800.0,12814418.773559567,34539107.1524738,1277.6611878799138,-2001.8343372006843,1
47000.0,13067899.310181187,34133177.34036378,1256.9922508314835,-2057.5745869347243,1
47200.0,13317153.475493057,33716032.04478701,1235.3902049316237,-2113.9940107460484,1
47400.0,13561990.178511655,33287532.48470778,1212.809808965448,-2171.1222905972713,1
47600.0,13802208.94072337,32847533.808255054,1189.20237821756,-2228.9904661880887,1
47800.0,14037599.175886542,32395884.813050006,1164.5154636977147,-2287.6310169298586,1
48000.0,14267939.4020506,31932427.6497035,1138.692494302892,-2347.0779482756243,1
48200.0,14492996.377886107,31456997.50761242,1111.6723768578538,-2407.3668823926287,1
48400.0,14712524.15432991,30969422.28219542,1083.3890481743827,-2468.5351530676326,1
48600.0,14926263.031285632,30469522.222743127,1053.7709723227285,-2530.621904604088,1
48800.0,15133938.407649541,29957109.56012274,1022.740575187906,-2593.6681942938085,1
49000.0,15335259.511217102,29431988.113682937,990.2136070523712,-2657.7170978103213,1
49200.0,15529917.99301991,28893952.876865335,956.0984223609307,-2722.813816558296,1
49400.0,15717586.368290078,28342789.581261355,920.2951639288348,-2789.005785599329,1
49600.0,15897916.283481078,27778274.239181478,882.6948365821983,-2856.3427802271826,1
49800.0,16070536.585507108,27200172.665258158,843.1782524870574,-2924.877018543298,1
50000.0,16235051.165494852,26608239.9782244,801.6148271246517,-2994.6632564302054,1
50200.0,16391036.544746371,26002220.084850527,757.8612008746704,-3065.7588700616525,1
50400.0,16538039.165134367,25381845.149152562,711.7596563103849,-3138.2239194239446,1
50600.0,16675572.339598974,24746835.051500876,663.1362953820086,-3212.1211841182803,1
50800.0,16803112.81054924,24096896.84428263,611.7989334044117,-3287.516159786507,1
51000.0,16920096.854494095,23431724.2134742,557.534657838718,-3364.4769996044424,1
51200.0,17025915.859762747,22750996.95908646,500.10698883916416,-3443.0743800782725,1
51400.0,17119911.290252652,22054380.512263022,439.2525648835689,-3523.381263393336,1
51600.0,17201368.931170933,21341525.51325556,374.6772598213937,-3605.4725191540824,1
51800.0,17269512.29196008,20612067.483141534,306.0516164628618,-3689.4243556180354,1
52000.0,17323495.01606576,19865626.63377203,233.0054552439617,-3775.313493201281,1
52200.0,17362392.115695488,19101807.87612704,155.12148305099612,-3863.2159893329463,1
52400.0,17385189.810676333,18320201.108526435,71.9276850622873,-3953.205591120997,1
52600.0,17390773.701957125,17520381.895122122,-17.111770994752675,-4045.3514471189183,1
52800.0,17377914.94966719,16701912.684785651,-112.60745661111842,-4139.71494648821,1
53000.0,17345254.04968072,15864344.775189042,-215.25785493314555,-4236.345365364253,1
53200.0,17291281.707189552,15007221.302706996,-325.8653180629671,-4335.2738749809,1
53400.0,17214316.185602173,14130081.644659279,-445.35548235491825,-4436.505287385283,1
53600.0,17112479.370601147,13232494.348192727,-574.7623794980574,-4539.674510860157,1
53800.0,16983665.692140035,12314066.05967333,-715.3553284094942,-4644.9618517025265,0
54000.0,16825494.570845895,11374374.540368348,-868.6000187492818,-4752.272099099276,0
54200.0,16635268.874189625,10413039.909111464,-1036.2111607503482,-4861.337393157174,0
54400.0,16409918.519005222,9429749.94407622,-1220.2136321408707,-4971.7404611903285,0
54600.0,16145931.952421764,8424295.750963084,-1423.0096738204097,-5082.853130095924,0
54800.0,15839272.70596778,7396622.212156501,-1647.461400010738,-5193.748317472754,0
55000.0,15485277.709138095,6346899.685585963,-1896.9910481102136,-5303.0730067133645,0
55200.0,15078533.652770407,5275626.51098542,-2175.7002660160856,-5408.863364538468,0
55400.0,14612727.71196725,4183776.547835091,-2488.5064227259486,-5508.2735097684745,0
55600.0,14080470.032662729,3073013.019286521,-2841.28589955451,-5597.1749772237845,0
55800.0,13473088.955552679,1946000.5025999749,-3240.996395187106,-5669.562974661697,0
56000.0,12780408.895560088,806862.3835617099,-3695.712075167967,-5716.677521128514,0
56200.0,11990540.96655065,-338147.4230065297,-4214.426833321771,-5725.717208692476,0
56400.0,11089759.20238131,-1479663.4835506158,-4806.3259406273755,-5678.013077434772,0
56600.0,10062621.0639053,-2603802.6421089126,-5478.940747576644,-5546.612465885089,0
56800.0,8892651.014142288,-3690236.0500138686,-6234.144190177263,-5293.592481062727,0
57000.0,7564166.597411202,-4709798.216931393,-7060.456019719889,-4868.5072544692675,0
57200.0,6066128.433417929,-5622188.131002098,-7920.454483727014,-4211.782974114474,0
57400.0,4398859.372174868,-6375425.638998171,-8735.721366398604,-3270.284043188106,0
57600.0,2583086.392842577,-6910262.323234294,-9381.926581794165,-2031.6082873627208,0
57800.0,666981.7087578389,-7172715.65748284,-9717.572974970548,-566.5922997720427,0
58000.0,-1276878.2215217664,-7132546.629890717,-9652.963966905767,962.4749219258913,0
58200.0,-3168593.8365831547,-6796440.313167257,-9209.182434945009,2363.6399767157263,0
58400.0,-4942936.3595846575,-6204740.31790423,-8502.742596467551,3504.331721233122,0
58600.0,-6561615.655094757,-5414749.423097513,-7674.171451638858,4347.288749802543,0
58800.0,-8011782.395006894,-4483658.051614241,-6831.655094236249,4923.7637550589625,0
59000.0,-9297567.066705355,-3459177.0243054084,-6037.281513499617,5291.157452205019,0
59200.0,-10431728.204526719,-2377336.0274325227,-5317.750265561452,5505.974666620861,0
59400.0,-11430074.489945725,-1263894.0528597394,-4679.048623556106,5613.706684453833,0
59600.0,-12308469.381949592,-136735.87275756453,-4117.097121035123,5647.814408801498,0
59800.0,-13081493.023814918,991914.5782208389,-3623.8598708084232,5631.884981530676,0
60000.0,-13761995.176235754,2113783.211638839,-3190.4055761953146,5582.2378146548135,0
60200.0,-14361072.135524563,3223318.6726745567,-2808.2681918229327,5510.093283818065,0
60400.0,-14888219.760133132,4316840.944672139,-2469.950631990078,5423.166030147145,0
60600.0,-15351541.933049574,5391958.197991106,-2169.028780892165,5326.775407201442,0
60800.0,-15757960.260417532,6447168.324824676,-1900.0858566572665,5224.602386824781,0
61000.0,-16113403.453404527,7481585.823262161,-1658.58692643922,5119.2017913662285,0
61200.0,-16422970.061650429,8494753.499221068,-1440.743110553273,5012.34920509992,0
61400.0,-16691064.8625538,9486511.73137609,-1243.3858980999642,4905.277099668382,0
61600.0,-16921511.760589827,10456907.043853674,-1063.8584196362558,4798.836715334528,0
61800.0,-17117646.73343361,11406127.730031705,-899.9245066606518,4693.609958380574,0
62000.0,-17282394.245908655,12334458.24982968,-749.693948300016,4589.987409712634,0
62200.0,-17418330.140933786,13242246.766840616,-611.5615950749977,4488.223165424215,0
62400.0,-17527733.53568068,14129881.957948884,-484.1652578068115,4388.540166847306,0
62600.0,-17612635.343235686,14997829.629597012,-366.35551132837855,4291.29144053047,1
62800.0,-17674844.313132003,15846541.190307636,-257.0805177440072,4196.181822168384,1
63000.0,-17715977.932984717,16676445.06724474,-155.46642741978525,4103.2124228746125,1
63200.0,-17737490.698977478,17487967.25784727,-60.75391008481631,4012.3593113426828,1
63400.0,-17740695.183688696,18281527.12226449,27.719625505763744,3923.581124620533,1
63600.0,-17726779.871867843,19057534.48237006,110.53468426484588,3836.8246321643096,1
63800.0,-17696824.32713476,19816387.67670928,188.20181227488695,3752.028809084087,1
64000.0,-17651812.144904356,20558472.31528903,261.1716781980038,3669.1278174870254,1
64200.0,-17592642.06114219,21284160.546202056,329.84349032720536,3588.0531842111704,1
64400.0,-17520137.51818997,21993810.695438083,394.5720542613445,3508.735384693113,1
64600.0,-17435054.93419507,22687767.177252494,455.6737156652366,3431.104986507047,1
64800.0,-17338090.878753304,23366360.59890134,513.4313847756226,3355.093465605404,1
65000.0,-17229888.321973234,24029908.00306298,568.0988014675847,3280.6337788991727,1
65200.0,-17111042.095527682,24678713.205736615,619.9041696416898,3207.6607553529257,1
65400.0,-16982103.680990744,25313067.198186044,669.0532657448865,3136.1113520027634,1
65600.0,-16843585.421781864,25933248.589555748,715.7321070880957,3065.9248096585925,1
65800.0,-16695964.239499021,26539524.072831392,760.1092502519311,2997.042734404362,1
66000.0,-16539684.922647486,27132148.90136311,802.3377774861218,2929.4091245583277,1
66200.0,-16375163.04522658,27711367.366595924,842.5570189894514,2862.970357921466,1
66400.0,-16202787.563901002,28277413.27023656,880.8940508216865,2797.675150505965,1
66600.0,-16022923.135218501,28830510.38603694,917.4650015676791,2733.4744951909724,1
66800.0,-15835912.18827223,29370872.907846812,952.3761954480998,2670.32158667455,1
67000.0,-15642076.783127274,29898705.88169666,985.7251551154393,2608.171737513145,1
67200.0,-15441720.28106214,30414205.620504934,1017.6014837013137,2546.9822888397084,1
67400.0,-15235128.849076042,30917560.100626215,1048.087642643285,2486.7125184371143,1
67600.0,-15022572.818067169,31408949.339919437,1077.2596392979328,2427.323548146031,1
